Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb
Trey Burton,IND,29,,13,4,47,28,59.6%,250,8.9,3,14,20,5.3,2.2,19.2,0
Isaiah Ford,MIA,24,,10,1,44,28,63.6%,276,9.9,0,18,18,6.3,2.8,27.6,0
Jalen Guyton,LAC,23,WR,16,9,55,28,50.9%,511,18.3,3,18,72,9.3,1.8,31.9,0
Duke Johnson,HOU,27,rb,11,5,35,28,80.0%,249,8.9,1,8,48,7.1,2.5,22.6,3
Ronald Jones II,TAM,23,RB,14,13,42,28,66.7%,165,5.9,1,2,37,3.9,2.0,11.8,2
Cole Kmet,CHI,21,TE,16,9,44,28,63.6%,243,8.7,2,12,38,5.5,1.8,15.2,1
James O'Shaughnessy,JAX,28,TE,15,13,38,28,73.7%,262,9.4,0,12,26,6.9,1.9,17.5,0
Tony Pollard,DAL,23,,16,2,40,28,70.0%,193,6.9,1,9,30,4.8,1.8,12.1,0
Kyle Rudolph,MIN,31,TE,12,12,37,28,75.7%,334,11.9,1,16,25,9.0,2.3,27.8,1
Miles Sanders,PHI,23,RB,12,11,52,28,53.8%,197,7.0,0,8,28,3.8,2.3,16.4,4
Steven Sims,WAS,23,,12,2,37,27,73.0%,265,9.8,1,13,30,7.2,2.3,22.1,4
Isaiah Wright,WAS,23,wr,14,6,35,27,77.1%,197,7.3,0,10,22,5.6,1.9,14.1,3
Jordan Reed,SFO,30,,10,1,46,26,56.5%,231,8.9,4,16,26,5.0,2.6,23.1,0
Henry Ruggs III,LVR,21,WR,13,12,43,26,60.5%,452,17.4,2,13,72,10.5,2.0,34.8,2
Durham Smythe,MIA,25,TE,15,13,29,26,89.7%,208,8.0,2,13,19,7.2,1.7,13.9,0
Rex Burkhead,NWE,30,,10,0,33,25,75.8%,192,7.7,3,11,24,5.8,2.5,19.2,0
Kenyan Drake,ARI,26,RB,15,13,31,25,80.6%,137,5.5,0,5,18,4.4,1.7,9.1,3
Todd Gurley,ATL,26,RB,15,15,35,25,71.4%,164,6.6,0,7,26,4.7,1.7,10.9,2
Brian Hill,ATL,25,,16,1,30,25,83.3%,199,8.0,0,7,26,6.6,1.6,12.4,2
Jacob Hollister,SEA,27,te,16,5,40,25,62.5%,209,8.4,3,14,20,5.2,1.6,13.1,0
Boston Scott,PHI,25,,16,4,36,25,69.4%,212,8.5,1,8,18,5.9,1.6,13.3,2
Harrison Bryant,CLE,22,TE,15,9,38,24,63.2%,238,9.9,3,14,35,6.3,1.6,15.9,2
Will Dissly,SEA,24,te,16,12,29,24,82.8%,251,10.5,2,12,28,8.7,1.5,15.7,0
,,,,,,,,,,,,,,,,,
Dawson Knox,BUF,24,TE,12,7,44,24,54.5%,288,12.0,3,14,36,6.5,2.0,24.0,2
Greg Olsen,SEA,35,TE,11,8,37,24,64.9%,239,10.0,1,16,22,6.5,2.2,21.7,0
Richard Rodgers,PHI,28,,14,4,31,24,77.4%,345,14.4,2,16,33,11.1,1.7,24.6,0
Odell Beckham Jr.,CLE,28,WR,7,7,43,23,53.5%,319,13.9,3,17,43,7.4,3.3,45.6,0
Malcolm Brown,LAR,27,,16,0,33,23,69.7%,162,7.0,0,9,30,4.9,1.4,10.1,1
Jack Doyle,IND,30,TE,14,12,33,23,69.7%,251,10.9,3,13,28,7.6,1.6,17.9,1
DaeSean Hamilton,DEN,25,,16,2,44,23,52.3%,293,12.7,2,16,40,6.7,1.4,18.3,1
Adam Humphries,TEN,27,,7,1,35,23,65.7%,228,9.9,2,11,23,6.5,3.3,32.6,0
Richie James,SFO,25,WR,11,7,35,23,65.7%,394,17.1,1,15,47,11.3,2.1,35.8,2
Joshua Kelley,LAC,23,,14,0,23,23,100.0%,148,6.4,0,9,35,6.4,1.6,10.6,2
Denzel Mims,NYJ,23,WR,9,8,44,23,52.3%,357,15.5,0,15,30,8.1,2.6,39.7,0
Latavius Murray,NOR,30,rb,15,7,26,23,88.5%,176,7.7,1,8,25,6.8,1.5,11.7,1
Marquez Callaway,NOR,22,,11,3,27,21,77.8%,213,10.1,0,10,27,7.9,1.9,19.4,0
Julian Edelman,NWE,34,,6,1,39,21,53.8%,315,15.0,0,18,49,8.1,3.5,52.5,0
Darren Fells,HOU,34,TE,16,14,28,21,75.0%,312,14.9,4,16,44,11.1,1.3,19.5,0
Wayne Gallman,NYG,26,RB,15,10,27,21,77.8%,114,5.4,0,6,19,4.2,1.4,7.6,1
Andy Isabella,ARI,24,,13,2,35,21,60.0%,224,10.7,2,10,54,6.4,1.6,17.2,1
Joe Mixon,CIN,24,rb,6,6,26,21,80.8%,138,6.6,1,5,19,5.3,3.5,23.0,1
Cordarrelle Patterson*+,CHI,29,,16,3,25,21,84.0%,132,6.3,0,7,25,5.3,1.3,8.3,0
Chad Beebe,MIN,26,,14,0,30,20,66.7%,201,10.1,2,12,40,6.7,1.4,14.4,2
Quintez Cephus,DET,22,,13,2,35,20,57.1%,349,17.5,2,16,49,10.0,1.5,26.8,0
Devin Duvernay,BAL,23,,16,3,26,20,76.9%,201,10.1,0,8,39,7.7,1.3,12.6,0
Kenny Golladay,DET,27,WR,5,5,32,20,62.5%,338,16.9,2,16,48,10.6,4.0,67.6,0
Deonte Harris,NOR,23,,9,2,25,20,80.0%,186,9.3,1,10,40,7.4,2.2,20.7,3
Tyron Johnson,LAC,24,,12,0,26,20,76.9%,398,19.9,3,15,55,15.3,1.7,33.2,0
Ray-Ray McCloud,PIT,24,,16,2,22,20,90.9%,77,3.9,0,3,13,3.5,1.3,4.8,2
Ian Thomas,CAR,24,te,16,8,31,20,64.5%,145,7.3,1,11,21,4.7,1.3,9.1,1
Chris Thompson,JAX,30,,8,0,23,20,87.0%,146,7.3,1,5,15,6.3,2.5,18.3,0
Olamide Zaccheaus,ATL,23,,11,2,32,20,62.5%,274,13.7,1,16,51,8.6,1.8,24.9,0
Miles Boykin,BAL,24,WR,16,13,33,19,57.6%,266,14.0,4,14,43,8.1,1.2,16.6,0
,,,,,,,,,,,,,,,,,
Tyler Conklin,MIN,25,,16,2,26,19,73.1%,194,10.2,1,11,30,7.5,1.2,12.1,1
Ross Dwelley,SFO,25,te,16,9,24,19,79.2%,245,12.9,1,10,36,10.2,1.2,15.3,0
Derrick Henry *+,TEN,26,RB,16,16,31,19,61.3%,114,6.0,0,4,53,3.7,1.2,7.1,3
Justin Jackson,LAC,24,,9,4,24,19,79.2%,173,9.1,0,7,34,7.2,2.1,19.2,0
Van Jefferson,LAR,24,,16,0,31,19,61.3%,220,11.6,1,11,31,7.1,1.2,13.8,1
Kerryon Johnson,DET,23,,16,2,26,19,73.1%,187,9.8,1,11,20,7.2,1.2,11.7,1
Kyle Juszczyk*,SFO,29,FB,16,15,29,19,65.5%,202,10.6,4,10,41,7.0,1.2,12.6,1
Dion Lewis,NYG,30,,16,0,30,19,63.3%,127,6.7,1,8,17,4.2,1.2,7.9,3
David Njoku,CLE,24,te,13,5,29,19,65.5%,213,11.2,2,13,28,7.3,1.5,16.4,0
Jalen Richard,LVR,27,,13,0,23,19,82.6%,138,7.3,0,5,19,6.0,1.5,10.6,1
J.K. Dobbins,BAL,22,,15,1,24,18,75.0%,120,6.7,0,4,19,5.0,1.2,8.0,2
Marvin Hall,2TM,27,,12,6,32,18,56.3%,302,16.8,2,10,73,9.4,1.5,25.2,0
Dontrelle Inman,WAS,31,,10,2,28,18,64.3%,163,9.1,2,11,17,5.8,1.8,16.3,1
Collin Johnson,JAX,23,,14,0,31,18,58.1%,272,15.1,2,12,46,8.8,1.3,19.4,0
Kaden Smith,NYG,23,TE,15,12,21,18,85.7%,112,6.2,0,8,16,5.3,1.2,7.5,1
Darrel Williams,KAN,25,,16,0,26,18,69.2%,116,6.4,0,6,15,4.5,1.1,7.3,0
Preston Williams,MIA,23,WR,8,7,35,18,51.4%,288,16.0,4,14,47,8.2,2.3,36.0,0
Devontae Booker,LVR,28,,16,1,21,17,81.0%,84,4.9,0,2,17,4.0,1.1,5.3,1
DeeJay Dallas,SEA,22,,12,2,20,17,85.0%,111,6.5,1,5,13,5.6,1.4,9.3,0
Chad Hansen,HOU,25,,5,2,24,17,70.8%,236,13.9,1,11,38,9.8,3.4,47.2,0
Christian McCaffrey,CAR,24,,3,3,19,17,89.5%,149,8.8,1,8,24,7.8,5.7,49.7,0
Mohamed Sanu,2TM,31,,10,4,24,17,70.8%,187,11.0,1,13,21,7.8,1.7,18.7,0
Ito Smith,ATL,25,,14,0,26,17,65.4%,75,4.4,0,3,17,2.9,1.2,5.4,1
Jeff Smith,NYJ,23,,12,4,37,17,45.9%,167,9.8,0,9,21,4.5,1.4,13.9,0
Cedrick Wilson Jr.,DAL,25,,16,0,28,17,60.7%,189,11.1,2,10,42,6.8,1.1,11.8,0
Le'Veon Bell,2TM,28,,11,4,20,16,80.0%,138,8.6,0,7,30,6.9,1.5,12.5,1
Nick Chubb*,CLE,25,RB,12,12,18,16,88.9%,150,9.4,0,6,26,8.3,1.3,12.5,1
Frank Gore,NYJ,37,RB,15,14,19,16,84.2%,89,5.6,0,3,9,4.7,1.1,5.9,1
Darrell Henderson,LAR,23,RB,15,11,24,16,66.7%,159,9.9,1,8,28,6.6,1.1,10.6,0
Mack Hollins,MIA,27,,16,2,25,16,64.0%,176,11.0,1,7,34,7.0,1.0,11.0,1
,,,,,,,,,,,,,,,,,
Carlos Hyde,SEA,30,,10,1,20,16,80.0%,93,5.8,0,4,18,4.7,1.6,9.3,1
Ty Johnson,2TM,23,,13,1,21,16,76.2%,99,6.2,1,6,18,4.7,1.2,7.6,0
Raheem Mostert,SFO,28,RB,8,8,19,16,84.2%,156,9.8,1,5,76,8.2,2.0,19.5,1
KeeSean Johnson,ARI,24,,8,1,23,15,65.2%,173,11.5,0,7,45,7.5,1.9,21.6,0
LeSean McCoy,TAM,32,,10,0,19,15,78.9%,101,6.7,0,3,15,5.3,1.5,10.1,0
Vance McDonald ,PIT,30,TE,14,12,20,15,75.0%,99,6.6,0,4,15,5.0,1.1,7.1,0
Adam Trautman,NOR,23,te,15,6,16,15,93.8%,171,11.4,1,9,41,10.7,1.0,11.4,0
Nick Boyle,BAL,27,TE,9,9,17,14,82.4%,113,8.1,2,8,21,6.6,1.6,12.6,0
Noah Brown,DAL,24,,16,1,24,14,58.3%,154,11.0,0,6,20,6.4,0.9,9.6,0
Pharaoh Brown,HOU,26,TE,13,9,16,14,87.5%,163,11.6,2,9,29,10.2,1.1,12.5,0
Chris Hogan,NYJ,33,,5,4,26,14,53.8%,118,8.4,0,6,27,4.5,2.8,23.6,0
DeSean Jackson,PHI,34,wr,5,5,26,14,53.8%,236,16.9,1,10,81,9.1,2.8,47.2,0
Jesse James,DET,26,TE,16,7,22,14,63.6%,129,9.2,2,6,31,5.9,0.9,8.1,0
Marcus Johnson,IND,26,,11,3,28,14,50.0%,255,18.2,0,11,55,9.1,1.3,23.2,0
Olabisi Johnson,MIN,23,,16,3,19,14,73.7%,189,13.5,0,9,29,9.9,0.9,11.8,0
Zay Jones,LVR,25,,16,2,20,14,70.0%,154,11.0,1,6,37,7.7,0.9,9.6,0
Zack Moss,BUF,23,,13,0,18,14,77.8%,95,6.8,1,5,20,5.3,1.1,7.3,0
Donovan Peoples-Jones,CLE,21,,12,2,20,14,70.0%,304,21.7,2,10,75,15.2,1.2,25.3,0
Auden Tate,CIN,23,,9,2,22,14,63.6%,150,10.7,0,9,19,6.8,1.6,16.7,0
Nick Vannett,DEN,27,TE,15,11,21,14,66.7%,95,6.8,1,6,19,4.5,0.9,6.3,0
Jamal Agnew,DET,25,,14,2,20,13,65.0%,89,6.8,0,4,20,4.5,0.9,6.4,2
Christian Blake,ATL,24,,16,0,18,13,72.2%,141,10.8,0,6,25,7.8,0.8,8.8,0
Ryan Izzo,NWE,25,TE,12,12,20,13,65.0%,199,15.3,0,6,50,10.0,1.1,16.6,1
Alexander Mattison,MIN,22,,13,2,15,13,86.7%,125,9.6,1,5,28,8.3,1.0,9.6,0
Byron Pringle,KAN,27,,13,3,17,13,76.5%,160,12.3,1,9,37,9.4,1.0,12.3,0
Freddie Swain,SEA,22,,16,1,21,13,61.9%,159,12.2,2,6,23,7.6,0.8,9.9,0
Mike Thomas,CIN,26,,14,0,21,13,61.9%,132,10.2,1,7,29,6.3,0.9,9.4,1
Jeff Wilson,SFO,25,,12,3,28,13,46.4%,133,10.2,3,8,21,4.8,1.1,11.1,2
Jason Witten,LVR,38,TE,16,7,17,13,76.5%,69,5.3,2,8,15,4.1,0.8,4.3,0
Cameron Batson,TEN,25,,12,1,13,12,92.3%,100,8.3,1,7,18,7.7,1.0,8.3,1
,,,,,,,,,,,,,,,,,
Alex Erickson,CIN,28,,16,2,17,12,70.6%,139,11.6,0,5,42,8.2,0.8,8.7,2
Royce Freeman,DEN,24,,16,0,13,12,92.3%,81,6.8,0,4,28,6.2,0.8,5.1,0
Alec Ingold,LVR,24,,16,4,17,12,70.6%,110,9.2,1,9,23,6.5,0.8,6.9,0
Tyler Johnson,TAM,22,,14,3,17,12,70.6%,169,14.1,2,9,35,9.9,0.9,12.1,0
Tyler Kroft,BUF,28,,10,4,16,12,75.0%,119,9.9,3,9,38,7.4,1.2,11.9,0
Jeremy McNichols,TEN,25,,16,0,17,12,70.6%,55,4.6,0,0,9,3.2,0.8,3.4,0
Adrian Peterson,DET,35,RB,16,10,18,12,66.7%,101,8.4,0,4,23,5.6,0.8,6.3,0
Brandon Powell,ATL,25,,15,1,18,12,66.7%,69,5.8,2,5,13,3.8,0.8,4.6,2
Adam Shaheen,MIA,26,te,16,5,22,12,54.5%,150,12.5,3,9,43,6.8,0.8,9.4,0
Jace Sternberger,GNB,24,,12,0,15,12,80.0%,114,9.5,1,6,27,7.6,1.0,9.5,0
Jordan Wilkins,IND,26,,15,0,16,12,75.0%,105,8.8,0,3,24,6.6,0.8,7.0,0
Salvon Ahmed,MIA,22,,6,4,14,11,78.6%,61,5.5,0,2,13,4.4,1.8,10.2,0
Cam Akers,LAR,21,,13,5,14,11,78.6%,123,11.2,1,4,38,8.8,0.8,9.5,1
Blake Bell,DAL,29,,16,2,15,11,73.3%,110,10.0,0,7,24,7.3,0.7,6.9,0
C.J. Board,NYG,27,,14,4,16,11,68.8%,101,9.2,0,6,16,6.3,0.8,7.2,0
Bryan Edwards,LVR,22,,12,3,15,11,73.3%,193,17.5,1,9,34,12.9,0.9,16.1,0
Tyler Ervin,GNB,27,,8,0,15,11,73.3%,84,7.6,0,6,24,5.6,1.4,10.5,0
KhaDarel Hodge,CLE,25,,9,0,17,11,64.7%,180,16.4,0,11,42,10.6,1.2,20.0,0
O.J. Howard,TAM,26,,4,1,19,11,57.9%,146,13.3,2,8,33,7.7,2.8,36.5,0
Albert Okwuegbunam,DEN,22,,4,0,15,11,73.3%,121,11.0,1,6,27,8.1,2.8,30.3,0
La'Mical Perine,NYJ,22,,10,0,15,11,73.3%,63,5.7,0,3,14,4.2,1.1,6.3,0
Samaje Perine,CIN,25,,16,1,12,11,91.7%,66,6.0,0,4,15,5.5,0.7,4.1,0
Keith Smith,ATL,28,FB,16,7,15,11,73.3%,59,5.4,0,4,13,3.9,0.7,3.7,0
Kenny Stills,HOU,28,,10,0,19,11,57.9%,144,13.1,1,8,24,7.6,1.1,14.4,0
De'Michael Harris,IND,22,,7,0,10,10,100.0%,79,7.9,0,3,21,7.9,1.4,11.3,0
John Hightower,PHI,24,,13,4,29,10,34.5%,167,16.7,0,5,59,5.8,0.8,12.8,0
Patrick Laird,MIA,25,,16,0,12,10,83.3%,68,6.8,0,3,17,5.7,0.6,4.3,1
Marcedes Lewis,GNB,36,TE,15,15,17,10,58.8%,107,10.7,3,6,36,6.3,0.7,7.1,0
Dare Ogunbowale,JAX,26,,14,2,20,10,50.0%,54,5.4,0,4,12,2.7,0.7,3.9,0
Donald Parham,LAC,23,te,13,5,20,10,50.0%,159,15.9,3,8,26,8.0,0.8,12.2,0
,,,,,,,,,,,,,,,,,
Benny Snell Jr.,PIT,22,,16,3,14,10,71.4%,61,6.1,0,3,14,4.4,0.6,3.8,2
Trent Taylor,SFO,26,,12,1,21,10,47.6%,86,8.6,0,5,29,4.1,0.8,7.2,0
Matt Breida,MIA,25,,12,1,10,9,90.0%,96,10.7,0,5,31,9.6,0.8,8.0,2
Gus Edwards,BAL,25,rb,16,6,13,9,69.2%,129,14.3,0,4,34,9.9,0.6,8.1,1
Ryan Griffin,NYJ,30,te,15,6,12,9,75.0%,86,9.6,0,4,23,7.2,0.6,5.7,0
Travis Homer,SEA,22,,9,0,10,9,90.0%,90,10.0,1,4,50,9.0,1.0,10.0,0
Devine Ozigbo,JAX,24,,8,0,9,9,100.0%,42,4.7,0,3,12,4.7,1.1,5.3,0
Malcolm Perry,MIA,23,,9,2,13,9,69.2%,92,10.2,1,4,25,7.1,1.0,10.2,1
Kalif Raymond,TEN,26,,15,3,15,9,60.0%,187,20.8,0,7,61,12.5,0.6,12.5,0
Patrick Ricard*,BAL,26,FB,15,10,12,9,75.0%,45,5.0,1,3,11,3.8,0.6,3.0,1
Jaylen Samuels,PIT,24,,14,1,14,9,64.3%,46,5.1,0,2,12,3.3,0.6,3.3,0
Rodney Smith,CAR,24,,7,1,11,9,81.8%,59,6.6,0,1,12,5.4,1.3,8.4,1
Geoff Swaim,TEN,27,wr,10,8,12,9,75.0%,83,9.2,1,6,16,6.9,0.9,8.3,0
Ameer Abdullah,MIN,27,,16,0,9,8,88.9%,58,7.3,2,4,22,6.4,0.5,3.6,0
Stephen Anderson,LAC,27,,16,3,11,8,72.7%,106,13.3,0,7,23,9.6,0.5,6.6,0
Darrell Daniels,ARI,26,te,12,8,11,8,72.7%,92,11.5,1,4,31,8.4,0.7,7.7,0
Troy Fumagalli,DEN,25,,8,0,15,8,53.3%,80,10.0,1,6,29,5.3,1.0,10.0,0
C.J. Ham,MIN,27,FB,15,11,13,8,61.5%,97,12.1,1,6,30,7.5,0.5,6.5,0
Josh Hill,NOR,30,te,14,7,10,8,80.0%,46,5.8,1,4,16,4.6,0.6,3.3,1
Taysom Hill,NOR,30,wr,16,8,12,8,66.7%,98,12.3,1,4,21,8.2,0.5,6.1,10
Jakob Johnson,NWE,26,FB,16,11,9,8,88.9%,35,4.4,1,3,12,3.9,0.5,2.2,1
Ryan Nall,CHI,25,,16,0,9,8,88.9%,67,8.4,1,5,18,7.4,0.5,4.2,0
Troymaine Pope,LAC,27,,6,0,10,8,80.0%,42,5.3,0,1,11,4.2,1.3,7.0,0
